,Unnamed: 0,title,company_name,location,experience,technical_skills,rank,score,country,Score Final
178,178,"Data Analyst, Data Analytics",Cardinal Health,"Vaughan, ON, Canada",Non spécifié,"['Tableau', 'Powerbi', 'Sql', 'Aws', 'Dash', 'R', 'Gcp']",,,Canada,
179,179,Senior Data Engineer- Warehousing,Cadence Solutions,"Edmonton, AB, Canada",Non spécifié,"['Snowflake', 'Sql', 'Aws', 'Redshift', 'R']",,,Canada,
180,180,Manager - Data Governance - Vancouver,EY,"Vancouver, BC, Canada",Non spécifié,"['Excel', 'R']",,,Canada,
181,181,"Senior Director, Data Analytics & Evidence Synthesis",EVERSANA,"Burlington, ON, Canada",Non spécifié,"['Excel', 'R', 'Vba']",,,Canada,
182,182,"Sr. Fullstack Engineer, Data and AI Platform",Rivian,"Vancouver, BC, Canada",Non spécifié,"['Graphql', 'Scala', 'Llm', 'Microservices', 'Aws', 'R', 'Generative ai', 'Java', 'Python']",,,Canada,
183,183,Data Analyst,VC3,Anywhere,Non spécifié,"['Sql', 'Dash', 'R', 'Scala']",,,Anywhere,
184,184,Data Engineer- IT,D2L,"Kitchener, ON, Canada",Non spécifié,"['Scala', 'Sql', 'Aws', 'R', 'Python']",,,Canada,
185,185,Sr Data Engineer,Bank of Montreal,"Toronto, ON, Canada",Non spécifié,"['Azure', 'Sas', 'Excel', 'Powerbi', 'Sql', 'Aws', 'Dash', 'R', 'Python']",,,Canada,
186,186,Data and AI Industry Analytics Associate Director - Insurance,Accenture,"Toronto, ON, Canada",Non spécifié,"['Git', 'Excel', 'R', 'Spark']",,72.2,Canada,72.2
187,187,Data Scientist for Product,McAfee,"Waterloo, ON, Canada  (+1 other)",Non spécifié,"['Scala', 'Excel', 'Sql', 'Aws', 'R', 'Python']",,,Canada,
188,188,Data Scientist,CGI,"Toronto, ON, Canada",Non spécifié,['R'],,,Canada,
189,189,Global Data Lab Data Scientist,Prospect33,"Halifax, NS, Canada",Non spécifié,"['Sql', 'Python', 'R', 'Pandas']",,,Canada,
190,190,Junior Data Scientist,PepsiCo,"Mississauga, ON, Canada",Non spécifié,"['Tableau', 'Sql', 'Hadoop', 'R', 'Python']",,,Canada,
191,191,"Sr. Fullstack Engineer, Data and AI Platform",Rivian,"Vancouver, BC, Canada",Non spécifié,"['Graphql', 'Scala', 'Llm', 'Microservices', 'Aws', 'R', 'Generative ai', 'Java', 'Python']",,,Canada,
192,192,Insights Manager - Data & Analytics,Unilever,"Toronto, ON, Canada",Non spécifié,"['Sas', 'Excel', 'Powerbi', 'Sql', 'Dash', 'R', 'Git']",,,Canada,
193,193,Data Scientist,CGI,"Toronto, ON, Canada",Non spécifié,['R'],,,Canada,
194,194,RETAIL DATA COLLECTION ASSOCIATE PART TIME,"CROSSMARK, Inc.","Halifax, NS, Canada",Non spécifié,['R'],,,Canada,
195,195,"Senior Product Owner, Data POD (Personal Insurance)",Definity Careers,"Waterloo, ON, Canada",Non spécifié,"['Gcp', 'Jira', 'R', 'Scala']",,,Canada,
196,196,Big Data Developer/Engineer - Hybrid,Citi,"Mississauga, ON, Canada",Non spécifié,"['Snowflake', 'Scala', 'Kafka', 'Excel', 'Sql', 'Aws', 'Hadoop', 'Nosql', 'R', 'Spark', 'Java', 'Git', 'Gcp', 'S3']",,,Canada,
197,197,"Bilingual Specialist, Data and Reporting",CMHC - SCHL,"Toronto, ON, Canada",Non spécifié,"['Dash', 'R']",,,Canada,
198,198,"AWS Data Engineer-Toronto, ON",Virtusa Corporation,"Toronto, ON, Canada",Non spécifié,"['Sql', 'Aws', 'Redshift', 'Dash', 'R', 'Python', 'S3']",,,Canada,
199,199,"Sessional Assistant Professor (CLA): Data Science, Human Computer...",York University,"Toronto, ON, Canada",Non spécifié,['R'],,,Canada,
200,200,Remote Work Opportunity | Online Data Analyst in Canada,TELUS International AI Inc.,"Montreal, QC, Canada",Non spécifié,"['R', 'Git']",,,Canada,
201,201,Remote Data Entry Clerk - Data Entry Job,Staffing Data Services Agency,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
202,202,Data Engineer,ALTEN Technology USA,"Toronto, ON, Canada",Non spécifié,"['R', 'Aws']",,,Canada,
203,203,Data Analyst,Luxury Presence,Anywhere,Non spécifié,"['R', 'Git']",,,Anywhere,
204,204,Senior Data Scientist - Statistics & R Development,BioRender,"Toronto, ON, Canada",Non spécifié,"['Scala', 'Excel', 'Sql', 'Docker', 'Dash', 'R', 'Git']",,,Canada,
205,205,"Senior Staff Software Engineer, Data Foundations",Sprout Social,Anywhere,Non spécifié,"['Sql', 'R', 'Nosql', 'Java']",,,Anywhere,
206,206,Coop Student - Business Data Analyst,PartnerRe,"Toronto, ON, Canada",Non spécifié,"['Sql', 'Python', 'R', 'Vba']",,,Canada,
207,207,Senior Data Analyst-Finance and Revenue Cycle,Forefront Dermatology,"Halifax, NS, Canada",Non spécifié,"['Tableau', 'Scala', 'Azure', 'Sql server', 'Excel', 'Powerbi', 'Sql', 'Jira', 'Dash', 'R', 'Python']",,,Canada,
208,208,Junior Data Analyst - Consultant,Mott MacDonald,"Vancouver, BC, Canada",Non spécifié,"['Git', 'Sql', 'R', 'Excel']",,,Canada,
209,209,Data Platform Engineer,LayerZero,"Vancouver, BC, Canada",Non spécifié,"['Scala', 'Aws', 'R', 'Java', 'Git', 'Gcp']",,,Canada,
210,210,"Online Data Research Analyst | Year 1 OTE $54,000-$108,000+ | 100...",IT Pros,Anywhere,Non spécifié,['R'],,,Anywhere,
211,211,"Data Developer, Scotiabank",Scotiabank,"Toronto, ON, Canada",Non spécifié,"['Tableau', 'Azure', 'Sql server', 'Excel', 'Powerbi', 'Sas', 'Sql', 'Hadoop', 'Jira', 'Oracle', 'Dash', 'R', 'Git', 'Python', 'Mysql', 'Rest api']",,,Canada,
212,212,Manager - Data Architecture - Vancouver,EY,"Vancouver, BC, Canada",Non spécifié,"['Snowflake', 'Azure', 'Sql server', 'Excel', 'Sql', 'Oracle', 'R']",,,Canada,
213,213,Associate,Bank of Montreal,"Toronto, ON, Canada",Non spécifié,"['Tableau', 'Sas', 'Sql', 'Vba', 'R']",,,Canada,
214,214,Principal Architect (IT Data Solutions Engineer),Healthcare of Ontario Pension Plan Trust Fund Company,Anywhere,Non spécifié,"['Snowflake', 'Azure', 'Excel', 'Aws', 'R', 'Java', 'Git', 'Python']",,,Anywhere,
215,215,Senior 2 Data Engineer,Life360,Anywhere,Non spécifié,"['Scala', 'Kafka', 'Sql', 'Aws', 'Databricks', 'R', 'Spark', 'Java', 'Git', 'Python']",,,Anywhere,
216,216,SAP Data Analyst - Western Canada CIC,IBM,"Calgary, AB, Canada",Non spécifié,"['Excel', 'R', 'Git']",52.0,72.9,Canada,
217,217,"Staff Data Scientist, Strategic Planning & Forecasting",Course Hero,"Vancouver, BC, Canada",Non spécifié,"['Tableau', 'Airflow', 'Sql', 'Aws', 'Bigquery', 'R', 'Spark', 'Python', 'S3']",,,Canada,
218,218,Data Quality Assurance,CPKC,"Calgary, AB, Canada",Non spécifié,"['Sas', 'Excel', 'Sql', 'R', 'Python']",,,Canada,
219,219,"Maximo Data Analyst/Excel Specialist (Hybrid: Regina, Saskatchewan)",Enbridge,"Regina, SK, Canada",Non spécifié,"['Sas', 'Sql', 'R', 'Excel']",,,Canada,
220,220,Data Manager (M/F),ENGIE,"Courbevoie, France",Non spécifié,"['R', 'Git']",,,France,
221,221,Data Scientist m/f,3510 AIRBUS SAS,Anywhere,Non spécifié,"['Python', 'R', 'Gitlab', 'Git']",,,Anywhere,
222,222,R&D Data Science Intern,SCOR,"Paris, France",Non spécifié,"['Nlp', 'R', 'Llm']",,,France,
223,223,Principal Data Engineer,Ogury,"Paris, France",Non spécifié,"['Snowflake', 'Scala', 'Kafka', 'Airflow', 'Excel', 'Sql', 'Aws', 'R', 'Jenkins', 'Python']",,,France,
224,224,"Data Analyst – Data Integration Department – WOAH HQ Paris, France",World Organisation for Animal Health,France,Non spécifié,"['Excel', 'Powerbi', 'Sql', 'R', 'Git', 'Python']",,,France,
225,225,Data Science & Machine Learning Intern,Back Market,"Paris, France",Non spécifié,"['Generative ai', 'Python', 'R', 'Llm']",,,France,
226,226,"Data Scientist (full time, all seniority levels) - QuantumBlack",McKinsey & Company,"Paris, France",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,France,
227,227,Data Analyst - All Genders,(0122) Sanofi Winthrop Industrie,Anywhere,Non spécifié,"['Snowflake', 'Excel', 'Sql', 'Aws', 'R', 'Git']",,,Anywhere,
228,228,Stage - Data/Business Analyst Sales Force Effectiveness (H/F),BD,"Eybens, France",Non spécifié,"['Excel', 'Tableau', 'R']",,,France,
229,229,Data Scientist,AXA Group,"Puteaux, France",Non spécifié,"['Excel', 'R', 'Nlp', 'Git', 'Python']",,,France,
230,230,Internship - Business Data Analyst,CMA CGM,"Marseille, France",Non spécifié,"['Excel', 'R']",,,France,
231,231,Data Engineer with DBT,K2 Partnering,France,Non spécifié,"['Git', 'R', 'Azure']",,,France,
232,232,Data Scientist & Automation Engineer Intern (Tech & Product Team),Greenly,"Paris, France",Non spécifié,['R'],,,France,
233,233,Study Data Manager (Paris),EBMT,Anywhere,Non spécifié,['R'],,,Anywhere,
234,234,Global Data Market intelligence manager,bioMerieux SA Career Site - MULTI-LINGUAL,"Marcy-l'Étoile, France",Non spécifié,"['Excel', 'Tableau', 'R']",,,France,
235,235,Operations Data Analyst Intern (M/F/X),HelloFresh,"Paris, France",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,France,
236,236,"Expert, Data Scientist Generative AI / Deep Learning",Schneider Electric,"Rueil-Malmaison, France",Non spécifié,"['Azure', 'Llm', 'Excel', 'Databricks', 'R', 'Nlp', 'Generative ai', 'Git', 'Python']",,,France,
237,237,Data Analyst w/m,DataDome,"Paris, France",Non spécifié,"['Elasticsearch', 'Scala', 'Kafka', 'Aws', 'Docker', 'R', 'Kibana', 'Git', 'Gcp']",,,France,
238,238,Senior Data Engineer,Swapcard,"Lyon, France",Non spécifié,"['Tableau', 'Sql', 'Aws', 'Docker', 'R', 'Python']",,,France,
239,239,Data Product Lead - Brand and Consumer,Mars,"Aimargues, France",Non spécifié,"['Excel', 'R', 'Azure']",,,France,
240,240,Data Analyst internship,PGBPGNGLOBAL,"Paris, France",Non spécifié,"['Excel', 'R']",,,France,
241,241,Data & Digital product owner M/F,Nestlé Operational Services Worldwide SA GTP,"Issy-les-Moulineaux, France",Non spécifié,"['R', 'Git']",94.0,71.0,France,
242,242,MBES Data Processor,Atlas Professionals,France,Non spécifié,['R'],,,France,
243,243,Data Scientist H/F - stage,MSD,"Paris, France",Non spécifié,"['Python', 'Tableau', 'R', 'Excel']",,,France,
244,244,Data Integration Specialist,Sweep,"Paris, France",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,France,
245,245,SOFTWARE DEVELOPER FOR DATA AUTOMATION,The European Synchrotron (ESRF),"Grenoble, France",Non spécifié,"['Python', 'R']",,,France,
246,246,Data Scientist / Engineer,Shift Technology,France,Non spécifié,"['Sql', 'Elasticsearch', 'R', 'Excel']",,,France,
247,247,Senior Data Scientist,Bigblue,"Paris, France",Non spécifié,"['Llm', 'Azure', 'Sql', 'R', 'Python']",,,France,
248,248,"Intern, Data Engineering",DNA Script,"Le Kremlin-Bicêtre, France",Non spécifié,"['Excel', 'Powerbi', 'Sql', 'Aws', 'R', 'Python']",,,France,
249,249,Product Data Scientist Intern,Criteo,"Paris, France",Non spécifié,"['Scala', 'Excel', 'Sql', 'R', 'Git', 'Python']",,,France,
250,250,SOFTWARE DEVELOPER FOR DATA AUTOMATION,The European Synchrotron (ESRF),"Grenoble, France",Non spécifié,"['Python', 'R']",,,France,
251,251,Chief Data & AI Officer,Mirakl,"Paris, France",Non spécifié,"['Airflow', 'Sql', 'Aws', 'Keras', 'Databricks', 'R', 'Spark', 'Tensorflow', 'Python', 'S3']",,,France,
252,252,"HR Data Analyst (m/f), Toulouse",Airbus Group - Airbus Defence & Space,"Toulouse, France",Non spécifié,['R'],63.0,72.5,France,
253,253,HR Data Analyst (H/F),Airbus,France,Non spécifié,"['R', 'Scala', 'Git']",63.0,72.5,France,74.3
254,254,Senior Engineering Manager - Data Products,PriceHubble,"Paris, France",Non spécifié,"['Scala', 'Azure', 'Airflow', 'Excel', 'Aws', 'Docker', 'R', 'Spark', 'Gcp', 'Python']",,,France,
255,255,Director of Product Management - Data Science,Dataiku,Anywhere,Non spécifié,"['R', 'Aws', 'Dataiku']",,,Anywhere,
256,256,Data Analyste Senior Power BI (H/F),Cognizant Technology Solutions,"Paris, France",Non spécifié,"['R', 'Azure']",,,France,
257,257,Data Manager Lead M/W,Accor,"Issy-les-Moulineaux, France",Non spécifié,"['Tableau', 'Snowflake', 'Excel', 'Sql', 'R', 'Git', 'Python']",,72.4,France,72.4
258,258,Global Data Market intelligence manager,bioMerieux SA Career Site - MULTI-LINGUAL,"Marcy-l'Étoile, France",Non spécifié,"['Excel', 'Tableau', 'R']",,,France,
259,259,HR Data Analyst (M/F),3510 AIRBUS SAS,Anywhere,Non spécifié,"['R', 'Scala', 'Git']",,,Anywhere,
260,260,Data Analyst Intern - Buy Now Pay Later,PayPal,France,Non spécifié,"['Excel', 'R', 'Git']",42.0,73.6,France,
261,261,Senior Data Engineer,GitGuardian,France,Non spécifié,"['Tableau', 'Snowflake', 'Scala', 'Mongodb', 'Elasticsearch', 'Sql', 'Aws', 'Talend', 'Nosql', 'Docker', 'R', 'Git', 'Python', 'Kubernetes', 'Gitlab']",,,France,
262,262,Data Engineer III - Azure,Capgemini,Anywhere,Non spécifié,"['Scala', 'Azure', 'Sql', 'Spark', 'R', 'Python']",,76.7,Anywhere,76.7
263,263,Chief Data & AI Officer,Mirakl,"Paris, France",Non spécifié,"['Airflow', 'Sql', 'Aws', 'Keras', 'Databricks', 'R', 'Spark', 'Tensorflow', 'Python', 'S3']",,,France,
264,264,Lead Data Engineer - remote friendly,Qonto,"Paris, France",Non spécifié,"['Snowflake', 'Airflow', 'Excel', 'R', 'Git', 'Python', 'Kubernetes', 'S3', 'Elk']",,,France,
265,265,Senior Software Engineer - Data Reliability,Datadog,"Paris, France",Non spécifié,"['Elasticsearch', 'Scala', 'Kafka', 'Azure', 'Mongodb', 'Cassandra', 'Aws', 'R', 'Gcp']",,,France,
266,266,Data Scientist,Data&Data,"Paris, France",Non spécifié,"['Azure', 'Sql', 'Hadoop', 'Nosql', 'R', 'Python']",,,France,
267,267,Data Science lead,Giskard,Anywhere,Non spécifié,"['Python', 'R', 'Tensorflow', 'Git']",,,Anywhere,
268,268,HR Data Analyst (M/F),3510 AIRBUS SAS,Anywhere,Non spécifié,"['R', 'Scala', 'Git']",,,Anywhere,
269,269,Data Engineer,elobau GmbH & Co. KG,France,Non spécifié,"['Git', 'R', 'Azure']",,,France,
270,270,ALTERNATE Data Analyst (M/F),Allianz,"Courbevoie, France",Non spécifié,['R'],,67.7,France,67.7
271,271,Stagiaire / Intern NLP Data Scientist : Country Risk,QuantCube Technology,"Paris, France",Non spécifié,"['Nlp', 'R']",,,France,
272,272,Chief Data Officer,CXG,"Paris, France",Non spécifié,"['Tableau', 'Snowflake', 'Scala', 'Azure', 'Llm', 'Excel', 'Sql', 'Aws', 'R', 'Python']",,,France,
273,273,Data Product Manager F/H,BeBlocks,"Paris, France",Non spécifié,"['R', 'Git']",,,France,
274,274,Analytics Strategy Lead,Roche,"Paris, France   (+5 others)",Non spécifié,"['Excel', 'R', 'Git']",70.0,72.1,France,
275,275,Chemoinformatics Data Engineer  (M/F),Qubit Pharmaceuticals,"Paris, France",Non spécifié,"['Sql', 'R', 'Git', 'Python', 'Gitlab']",,,France,
276,276,Manager of Customer Success,Akeneo,"Paris, France   (+3 others)",Non spécifié,"['Scala', 'Excel', 'Jira', 'R', 'Git']",,,France,
277,277,Senior Data Business Analyst,K2 Partnering,"Puteaux, France",Non spécifié,"['Azure', 'Sql', 'Oracle', 'R', 'Spark', 'Databricks']",,,France,
278,278,QAD Data Management Consultant,Next Ventures,"Paris, France",Non spécifié,['Non spécifié'],,,France,
279,279,Systems Engineering Tools & Data Manager,SPX Flow,France,Non spécifié,"['Azure', 'Sql server', 'Excel', 'Sql', 'R', 'Git', 'Python']",,,France,
280,280,"HR Data Analyst (m/f), Toulouse",Airbus Group - Airbus Defence & Space,"Toulouse, France",Non spécifié,['R'],63.0,72.5,France,
281,281,Data Analyst - apprentice/intern,PayFit,Anywhere,Non spécifié,"['Tableau', 'Sql', 'R', 'Git', 'Python']",,,Anywhere,
282,282,Data Visualization and Analytics Lead - All Genders,(0122) Sanofi Winthrop Industrie,Anywhere,Non spécifié,"['Tableau', 'Scala', 'Azure', 'Excel', 'Aws', 'R', 'Git', 'Python']",,,Anywhere,
283,283,Data Engineer (H/F),Thales,"Brest, France",Non spécifié,"['Elasticsearch', 'Kafka', 'Cassandra', 'Sql', 'Hadoop', 'Docker', 'Kanban', 'R', 'Spark', 'Git', 'Python']",,84.9,France,84.9
284,284,Surveyor/Field Data Analyst,TSMG,"Rouen, France",Non spécifié,"['Excel', 'R']",,,France,
285,285,Data Analyst,Vision India,France  (+1 other),Non spécifié,['R'],,,France,
286,286,Data Architect Lead,AXA Group,"Paris, France",Non spécifié,['R'],,,France,
287,287,Director of Product Management - Data Science,Dataiku,Anywhere,Non spécifié,"['R', 'Aws', 'Dataiku']",,,Anywhere,
288,288,Data Architect - Senior,Alter Solutions,"Paris, France",Non spécifié,"['Databricks', 'Powerbi', 'R', 'Spark']",,,France,
289,289,"Data, Low Code & Automations Intern (Sustainability)",Greenly,"Paris, France",Non spécifié,"['Sql', 'R', 'Scala']",,,France,
290,290,Software Engineer Intern - Data Drift at Large (MLOps),Dataiku,"Paris, France",Non spécifié,"['Python', 'R', 'Dataiku', 'Llm']",,,France,
291,291,Data Governance Analyst,Citigroup,"Paris, France",Non spécifié,"['Excel', 'R']",,,France,
292,292,"Lead Data Scientist, Insurance Industry - BCG X",Boston Consulting Group,"Paris, France   (+9 others)",Non spécifié,"['Scala', 'R', 'Spark', 'Git', 'Python']",,,France,
293,293,"Data Engineer, Wirtschaftsinformatiker/in",elobau GmbH & Co. KG,"Paris, France",Non spécifié,"['Git', 'R', 'Azure']",,,France,
294,294,Data Analytics Manager - Safer Gaming H/F,Betclic Group,Anywhere,Non spécifié,"['Tableau', 'Snowflake', 'Airflow', 'Excel', 'Sql', 'R', 'Git', 'Python']",,,Anywhere,
295,295,Surveyor/Field Data Analyst,TSMG,"Rouen, France",Non spécifié,"['Excel', 'R']",,,France,
296,296,Data Curation Engineer,Owkin,"Paris, France",Non spécifié,"['Excel', 'Sql', 'R', 'Git', 'Python']",,,France,
297,297,Chef de projet data,Enel X,"Île-de-France, France",Non spécifié,['R'],,,France,
298,298,Junior Data Engineer,Constellium,France,Non spécifié,"['Azure', 'Sql', 'R', 'Git', 'Python']",,,France,
299,299,Data Engineer (H/F),Thales,"Antibes, France",Non spécifié,"['Scala', 'Kafka', 'Azure', 'Mongodb', 'Cassandra', 'Sql', 'Aws', 'Hadoop', 'Nosql', 'Oracle', 'R', 'Spark', 'Gcp', 'S3']",,84.9,France,84.9
300,300,"Senior Product Manager, Data Products & Services at Mobilisights",Stellantis,"Poissy, France",Non spécifié,"['R', 'Git']",,81.1,France,81.1
301,301,Data Privacy Analyst,AXA Group,"Paris, France",Non spécifié,"['R', 'Aws']",,,France,
302,302,Clinical Data Manager (H/F),FR10093-ALSINT AIR LIQUIDE SANTE INTERNATIONAL,Anywhere,Non spécifié,"['Excel', 'R', 'Git']",,,Anywhere,
303,303,Surveyor/Field Data Analyst,TSMG,"Bordeaux, France",Non spécifié,"['Excel', 'R']",,,France,
304,304,Data analyst - apprenticeship/internship,PayFit,"Paris, France",Non spécifié,"['Tableau', 'Excel', 'Sql', 'R', 'Python']",,,France,
305,305,Data Scientist Intern,Dassault Systèmes,"Vélizy-Villacoublay, France",Non spécifié,"['Llm', 'Excel', 'R', 'Nlp', 'Generative ai', 'Git', 'Python']",,72.5,France,72.5
306,306,Confirmed Data Analyst - Data Capabilities,BlaBlaCar,Anywhere,Non spécifié,"['Sql', 'Tableau', 'R', 'Excel']",,,Anywhere,
307,307,Data Scientist,ENGIE Laborelec,"Orléans, France",Non spécifié,"['Python', 'R', 'Git']",,,France,
308,308,Stagiaire / Intern NLP Data Scientist : Country Risk,QuantCube Technology,"Paris, France",Non spécifié,"['Nlp', 'R']",,,France,
309,309,Senior Data Engineer,Teads,"Montpellier, France",Non spécifié,"['Scala', 'Kafka', 'Cassandra', 'Sql', 'Aws', 'Nosql', 'R', 'Spark']",,,France,
310,310,Data Analyst - Innovation / Digital / Projet / Organisation - La...,Societe Generale,France,Non spécifié,"['Git', 'Python', 'R', 'Spark']",,,France,
311,311,Climate & Life Cycle Analysis Manager (F/M/X),Mars,"Aimargues, France",Non spécifié,['R'],,,France,
312,312,Business Performance and Data Insights Manager - Europe CEO Office,Visa,"Paris, France",Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Sql', 'R', 'Git']",32.0,74.1,France,
313,313,Data analyste (H/F),Systra,"Paris, France",Non spécifié,"['Tableau', 'Sql server', 'Excel', 'Sql', 'Aws', 'Keras', 'R', 'Spark', 'Tensorflow', 'Git', 'Python']",,,France,
314,314,Investment & Finance Data Analyst,AXA Group,"Puteaux, France",Non spécifié,"['Python', 'R']",,,France,
315,315,"Data Analyst, Lyft Media",Lyft,"Flexanville, France",Non spécifié,"['Tableau', 'Excel', 'Sql', 'Jira', 'R', 'Git']",,,France,
316,316,Internship - Data Analysis H/F,Malt,Anywhere,Non spécifié,"['Sql', 'Python', 'R', 'Generative ai']",,,Anywhere,
317,317,Fraud Investigations Data Analyst,Stripe,"Paris, France",Non spécifié,"['Sql', 'Python', 'R']",,,France,
318,318,Global Digital Measurement and Data Lead,Phifer & Company,"Paris, France",Non spécifié,"['R', 'Git']",,,France,
319,319,STAGE - Data Visualisation (H/F),Engie,"Saint-Denis, France",Non spécifié,['R'],,,France,
320,320,Data Scientist - Apprentice,FR01 VALEO MANAGEMENT SERVICES,Anywhere,Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Anywhere,
321,321,Internship - Financial Data Analyst - (M/F) - January 2024,AXA Group,"Puteaux, France",Non spécifié,"['Excel', 'R']",,,France,
322,322,Remote Data Entry Specialist at The Elite Job,HR Admin,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
323,323,Software Engineer Python / Vue JS,Akeneo,"Paris, France  (+1 other)",Non spécifié,"['Git', 'Jira', 'R', 'Kubernetes', 'Python']",,,France,
324,324,Stagiaire Data Analyst,Thales,"Moirans, France",Non spécifié,"['Sql', 'Python', 'R']",,84.9,France,84.9
325,325,Manager Data Platform,Audemars Piguet,"Saint-Maurice-Crillat, France",Non spécifié,"['Excel', 'R']",,,France,
326,326,Construction Schedule Manager,DATA4 - Smart Data Centers at Scale,"Marcoussis, France",Non spécifié,"['Oracle', 'Excel', 'R']",,,France,
327,327,Senior Data Engineer,Teads,"Montpellier, France",Non spécifié,"['Scala', 'Kafka', 'Cassandra', 'Sql', 'Aws', 'Nosql', 'R', 'Spark']",,,France,
328,328,Data Science - stage,OTOQI,"Paris, France",Non spécifié,"['R', 'Git']",,,France,
329,329,Senior Data Manager - Promotion & Pricing,Pernod Ricard SA,Anywhere,Non spécifié,"['Tableau', 'R', 'Git']",,,Anywhere,
330,330,Data Application Management,State Street,"Munich, Germany",Non spécifié,"['Excel', 'R']",,,Germany,
331,331,Data & AI Strategist,Databricks,"Munich, Germany",Non spécifié,"['Azure', 'Aws', 'Spark', 'R', 'Git', 'Databricks']",,,Germany,
332,332,Internship: Data Management (f/m/div)*,Infineon Technologies,Anywhere,Non spécifié,"['Tableau', 'Llm', 'Excel', 'R', 'Git']",,,Anywhere,
333,333,Director Data Governance,10001250 - Associate Director Informatician,"Munich, Germany",Non spécifié,"['Jira', 'R', 'Aws']",,,Germany,
334,334,Data Analyst - e-domizil [German-speaking] (m/f/d),HomeToGo,"Münster, Germany",Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Sql', 'R', 'Python']",,,Germany,
335,335,"Director, Data & Analytics Consulting - Machine...",EPAM Systems,"Munich, Germany",Non spécifié,"['Llm', 'Excel', 'Transformers', 'Pytorch', 'R', 'Tensorflow', 'Git', 'Python']",,,Germany,
336,336,PreMaster Program - Digitalization in the Field of Data Science,Robert Bosch GmbH,Anywhere,Non spécifié,"['Python', 'R', 'Spark']",,,Anywhere,
337,337,Associate Director* Commercial Data,BioNTech,"Mainz, Germany",Non spécifié,"['R', 'Git']",,,Germany,
338,338,Working Student - Enterprise Data Office (m/f/d),AZGROUPPROD,"Frankfurt, Germany",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Germany,
339,339,Presales Data Architect - GCP,Rackspace,"Munich, Germany",Non spécifié,"['Excel', 'Oracle', 'Sql', 'Bigquery', 'Spark', 'R', 'Mysql']",,,Germany,
340,340,Global HR Data Protection Manager (all genders),Beiersdorf AG,"Hamburg, Germany",Non spécifié,"['Excel', 'R', 'Aws', 'Git']",,,Germany,
341,341,Principal Research Engineer – Data and AI Systems (m/f/d),Huawei Research Center Germany & Austria,"Munich, Germany",Non spécifié,"['Azure', 'Llm', 'Aws', 'Pytorch', 'R', 'Tensorflow', 'S3']",,,Germany,
342,342,Data Collector - remote,TripActions,"Berlin, Germany",Non spécifié,['R'],,,Germany,
343,343,Data Privacy Expert CEC (m/w/d),bioMerieux SA Career Site - MULTI-LINGUAL,"Nürtingen, Germany",Non spécifié,"['R', 'Aws']",,,Germany,
344,344,Data Officer SSBI- Managing Director,State Street,"Munich, Germany",Non spécifié,"['Excel', 'R']",,,Germany,
345,345,Senior Manager Data Strategy - German speaking,Publicis Sapient,"Frankfurt, Germany",Non spécifié,"['R', 'Git']",,,Germany,
346,346,Internship in the field of Data Analytics/Data Science at...,Mercedes-Benz AG,"Sindelfingen, Germany",Non spécifié,"['Pandas', 'Numpy', 'Llm', 'Sql', 'Pytorch', 'Databricks', 'R', 'Spark', 'Tensorflow', 'Git', 'Python', 'Pyspark']",10.0,75.6,Germany,
347,347,Big Data Engineer - remote - German - long term contract,K2 Partnering,"Hirschau, Germany",Non spécifié,"['Scala', 'Kafka', 'Excel', 'Sql', 'Docker', 'Bigquery', 'R', 'Java', 'Jenkins', 'Git', 'Gcp', 'Python', 'Terraform', 'Kubernetes', 'Gitlab']",,,Germany,
348,348,Research assistant (m/f/d) as data curator for PANGAEA,Helmholtz Association of German Research Centres,Germany,Non spécifié,['R'],,,Germany,
349,349,Academic Expert (f/m/x) in Data Management,Universität zu Köln,"Cologne, Germany",Non spécifié,"['Excel', 'R']",,,Germany,
350,350,Internship (all genders) Global Market Data and Artificial...,BNP Paribas Corporate & Institutional Banking,"Frankfurt, Germany",Non spécifié,"['Tensorflow', 'R', 'Keras']",,,Germany,
351,351,(Senior) People Data Analyst (m/w/x),Grover,"Berlin, Germany",Non spécifié,"['Excel', 'Dash', 'R']",,,Germany,
352,352,Data Entry Clerk,Hanns R. Neumann Stiftung,"Hamburg, Germany",Non spécifié,"['Excel', 'R']",,,Germany,
353,353,"Senior Java Engineer, Data Integration",Workato,"Berlin, Germany",Non spécifié,"['Postgresql', 'Kafka', 'Azure', 'Sql server', 'Sql', 'Aws', 'Docker', 'Oracle', 'R', 'Java', 'Kubernetes', 'Rest api']",,,Germany,
354,354,Director Core Data - Hamburg or Remote,FREE NOW,"Hamburg, Germany",Non spécifié,"['Postgresql', 'Tableau', 'Elasticsearch', 'Kafka', 'Airflow', 'Excel', 'Sql', 'Aws', 'Docker', 'Mlflow', 'R', 'Git', 'Databricks', 'Kubernetes']",,,Germany,
